Date,Sensor
2022-12-12 15:35:04,17.50
2022-12-12 15:35:04,17.50
2022-12-12 15:35:06,17.50
2022-12-12 15:35:06,17.50
2022-12-12 15:35:08,17.50
2022-12-12 15:35:08,17.50
2022-12-12 15:35:10,17.50
2022-12-12 15:35:10,17.50
2022-12-12 15:35:12,17.50
2022-12-12 15:35:12,17.50
2022-12-12 15:35:14,17.50
2022-12-12 15:35:14,17.50
2022-12-12 15:35:16,17.50
2022-12-12 15:35:16,17.50
2022-12-12 15:35:18,17.50
2022-12-12 15:35:18,17.50
2022-12-12 15:35:20,17.50
2022-12-12 15:35:20,17.50
2022-12-12 15:35:22,17.50
2022-12-12 15:35:22,17.50
2022-12-12 15:35:24,17.50
2022-12-12 15:35:24,17.50
2022-12-12 15:35:26,17.50
2022-12-12 15:35:26,17.50
2022-12-12 15:35:28,17.50
2022-12-12 15:35:28,17.50
2022-12-12 15:35:31,17.50
2022-12-12 15:35:31,17.50
2022-12-12 15:35:33,17.50
2022-12-12 15:35:33,17.50
2022-12-12 15:35:34,17.50
2022-12-12 15:35:34,17.50
2022-12-12 15:35:36,17.50
2022-12-12 15:35:36,17.50
2022-12-12 15:35:36,17.50
2022-12-12 15:35:36,17.50
2022-12-12 15:35:36,17.50
2022-12-12 15:35:36,17.50
2022-12-12 15:35:38,17.50
2022-12-12 15:35:38,17.50
2022-12-12 15:35:40,17.50
2022-12-12 15:35:40,17.50
2022-12-12 15:35:42,17.50
2022-12-12 15:35:42,17.50
2022-12-12 15:35:44,17.50
2022-12-12 15:35:44,17.50
2022-12-12 15:35:46,17.50
2022-12-12 15:35:46,17.50
2022-12-12 15:35:48,17.50
2022-12-12 15:35:48,17.50
2022-12-12 15:35:50,17.50
2022-12-12 15:35:50,17.50
2022-12-12 15:35:53,17.50
2022-12-12 15:35:53,17.50
2022-12-12 15:35:56,17.50
2022-12-12 15:35:56,17.50
2022-12-12 15:35:57,17.50
2022-12-12 15:35:57,17.50
2022-12-12 15:35:59,17.50
2022-12-12 15:35:59,17.50
2022-12-12 15:36:01,17.50
2022-12-12 15:36:01,17.50
2022-12-12 15:36:04,17.50
2022-12-12 15:36:04,17.50
2022-12-12 15:36:05,17.50
2022-12-12 15:36:05,17.50
2022-12-12 15:36:07,17.50
2022-12-12 15:36:07,17.50
2022-12-12 15:36:09,17.50
2022-12-12 15:36:09,17.50
2022-12-12 15:36:14,17.50
2022-12-12 15:36:14,17.50
2022-12-12 15:36:16,17.50
2022-12-12 15:36:16,17.50
2022-12-12 15:36:18,17.50
2022-12-12 15:36:18,17.50
2022-12-12 15:36:20,17.50
2022-12-12 15:36:20,17.50
2022-12-12 15:36:22,17.50
2022-12-12 15:36:22,17.50
2022-12-12 15:36:24,17.50
2022-12-12 15:36:24,17.50
2022-12-12 15:36:26,17.50
2022-12-12 15:36:26,17.50
2022-12-12 15:36:28,17.50
2022-12-12 15:36:28,17.50
2022-12-12 15:36:30,17.50
2022-12-12 15:36:30,17.50
2022-12-12 15:36:33,17.50
2022-12-12 15:36:33,17.50
2022-12-12 15:36:35,17.50
2022-12-12 15:36:35,17.50
2022-12-12 15:36:37,17.50
2022-12-12 15:36:37,17.50
2022-12-12 15:36:39,17.50
2022-12-12 15:36:40,17.50
2022-12-12 15:36:41,17.50
2022-12-12 15:36:42,17.50
2022-12-12 15:36:43,17.50
2022-12-12 15:36:44,17.50
2022-12-12 15:36:46,17.50
2022-12-12 15:36:46,17.50
2022-12-12 15:36:48,17.50
2022-12-12 15:36:48,17.50
