Date,Sensor
2022-12-12 15:53:13,29.5
2022-12-12 15:53:14,29.5
2022-12-12 15:53:15,29.5
2022-12-12 15:53:16,29.5
2022-12-12 15:53:17,29.5
2022-12-12 15:53:18,29.5
2022-12-12 15:53:19,29.4
2022-12-12 15:53:20,29.5
2022-12-12 15:53:21,29.5
2022-12-12 15:53:22,29.5
2022-12-12 15:53:23,29.4
2022-12-12 15:53:24,29.4
2022-12-12 15:53:25,29.4
2022-12-12 15:53:26,29.4
2022-12-12 15:53:27,29.4
2022-12-12 15:53:28,29.4
2022-12-12 15:53:29,29.4
2022-12-12 15:53:30,29.4
2022-12-12 15:53:31,29.3
2022-12-12 15:53:32,29.3
2022-12-12 15:53:33,29.3
2022-12-12 15:53:34,29.3
2022-12-12 15:53:35,29.3
2022-12-12 15:53:36,29.3
2022-12-12 15:53:37,29.3
2022-12-12 15:53:38,29.3
2022-12-12 15:53:39,29.3
2022-12-12 15:53:40,29.3
2022-12-12 15:53:41,29.4
2022-12-12 15:53:42,29.5
2022-12-12 15:53:43,29.5
2022-12-12 15:53:44,30.1
2022-12-12 15:53:45,31.0
2022-12-12 15:53:46,30.6
2022-12-12 15:53:47,30.4
2022-12-12 15:53:48,30.3
2022-12-12 15:53:49,30.2
2022-12-12 15:53:50,30.1
2022-12-12 15:53:51,30.1
2022-12-12 15:53:52,30.1
2022-12-12 15:53:53,30.0
2022-12-12 15:53:54,30.0
2022-12-12 15:53:55,30.0
