Date,Sensor
2022-12-12 18:37:59,8.30
2022-12-12 18:38:00,8.30
2022-12-12 18:38:01,8.30
2022-12-12 18:38:02,8.30
2022-12-12 18:38:03,8.30
2022-12-12 18:38:04,8.30
2022-12-12 18:38:05,8.30
2022-12-12 18:38:06,8.30
2022-12-12 18:38:07,8.30
2022-12-12 18:38:08,8.30
2022-12-12 18:38:09,8.30
2022-12-12 18:38:10,8.30
2022-12-12 18:38:11,8.30
2022-12-12 18:38:12,8.30
2022-12-12 18:38:13,8.30
2022-12-12 18:38:14,8.30
2022-12-12 18:38:15,8.30
2022-12-12 18:38:16,8.30
2022-12-12 18:38:17,8.30
2022-12-12 18:38:18,8.30
2022-12-12 18:38:19,8.30
2022-12-12 18:38:20,8.30
